จังหวัด,สำนักงานที่ดิน,รหัสกลุ่มที่ดิน,ราคาซื้อขายในช่วง 0.6 - 0.9 ,หน่วยที่ดินที่,ราคาของหน่วย,ความลึกมาตรฐาน,ประเภท,ราคาประเมินใหม่ของแปลงเซลที่เลือก,AS_Ratio_New,เปอร์เซนต์ความแตกต่างจากราคาตลาด
ตรัง,เมืองตรัง,6,9423,7,7000,60,ดีกว่า,5180,0.549718773,45.03%
ตรัง,เมืองตรัง,6,8987,7,7000,60,ดีกว่า,5880,0.654278402,34.57%
ตรัง,เมืองตรัง,6,8706,7,7000,60,ดีกว่า,5250,0.603032391,39.70%
ตรัง,เมืองตรัง,6,9477,7,7000,60,ดีกว่า,5040,0.531813865,46.82%
ตรัง,เมืองตรัง,6,9778,7,7000,60,ดีกว่า,4900,0.501124974,49.89%
ตรัง,เมืองตรัง,6,8311,8,8000,60,ราคาตลาด,6800,0.818192757,18.18%
ตรัง,เมืองตรัง,6,9178,8,8000,60,ราคาตลาด,6960,0.758335149,24.17%
ตรัง,เมืองตรัง,6,8376,8,8000,60,ราคาตลาด,7360,0.878701051,12.13%
ตรัง,เมืองตรัง,6,10383,8,8000,60,ราคาตลาด,7600,0.731965713,26.80%
ตรัง,เมืองตรัง,6,9960,8,8000,60,ราคาตลาด,6160,0.618473896,38.15%
ตรัง,เมืองตรัง,6,9302,8,8000,60,ราคาตลาด,6000,0.645022576,35.50%
ตรัง,เมืองตรัง,6,10255,8,8000,60,ราคาตลาด,7200,0.702096538,29.79%
ตรัง,เมืองตรัง,6,8209,8,8000,60,ราคาตลาด,6240,0.760141308,23.99%
ตรัง,เมืองตรัง,6,10040,8,8000,60,ราคาตลาด,6720,0.669322709,33.07%
ตรัง,เมืองตรัง,6,8845,8,8000,60,ราคาตลาด,6800,0.76879593,23.12%
ตรัง,เมืองตรัง,6,12188,9,9000,60,ด้อยกว่า,7830,0.642435182,35.76%
ตรัง,เมืองตรัง,6,9815,9,9000,60,ด้อยกว่า,7920,0.806928171,19.31%
ตรัง,เมืองตรัง,6,9065,9,9000,60,ด้อยกว่า,7740,0.853833425,14.62%
ตรัง,เมืองตรัง,6,9985,9,9000,60,ด้อยกว่า,7470,0.748122183,25.19%
ตรัง,เมืองตรัง,6,10469,9,9000,60,ด้อยกว่า,7380,0.70493839,29.51%
ตรัง,เมืองตรัง,6,9137,9,9000,60,ด้อยกว่า,7740,0.847105177,15.29%
ตรัง,เมืองตรัง,6,12320,9,9000,60,ด้อยกว่า,6480,0.525974026,47.40%
ตรัง,เมืองตรัง,6,11221,9,9000,60,ด้อยกว่า,8370,0.745922823,25.41%
ตรัง,เมืองตรัง,6,9377,9,9000,60,ด้อยกว่า,7020,0.74864029,25.14%
ตรัง,เมืองตรัง,6,11418,9,9000,60,ด้อยกว่า,6390,0.559642669,44.04%
ตรัง,เมืองตรัง,6,10683,10,10000,60,ด้อยกว่า,8800,0.82373865,17.63%
ตรัง,เมืองตรัง,6,13243,10,10000,60,ด้อยกว่า,9400,0.709808956,29.02%
ตรัง,เมืองตรัง,6,10661,10,10000,60,ด้อยกว่า,8900,0.834818497,16.52%
ตรัง,เมืองตรัง,6,12846,10,10000,60,ด้อยกว่า,9300,0.723960766,27.60%
ตรัง,เมืองตรัง,6,13513,10,10000,60,ด้อยกว่า,8000,0.592022497,40.80%
ตรัง,เมืองตรัง,6,12720,10,10000,60,ด้อยกว่า,8000,0.628930818,37.11%
ตรัง,เมืองตรัง,6,12640,10,10000,60,ด้อยกว่า,7600,0.601265823,39.87%
ตรัง,เมืองตรัง,6,13084,10,10000,60,ด้อยกว่า,8800,0.672577194,32.74%
ตรัง,เมืองตรัง,6,10102,10,10000,60,ด้อยกว่า,7200,0.712730152,28.73%
ตรัง,เมืองตรัง,6,10631,10,10000,60,ด้อยกว่า,7900,0.743109773,25.69%
